Market,1M,3M,6M,12M,YTD,QTD,Market Type
Bloomberg Commodity Index,-0.9,2.5,-3.7,-5.5,0.6,-1.1,Commodities
"Oil (Brent, USD bbl)",1.5,-9.4,-16.2,-17.2,-3.2,3.9,Commodities
EUR-TRY,2.3,-3.5,-5.9,-20.0,-12.5,2.5,Exchange rates
