Commodities,Price,1M,3M,6M,12M,YTD,QTD
"Oil (Brent, USD bbl)",74.6,1.5,-9.4,-16.2,-17.2,-3.2,3.9
Gold (USD oz),2719.0,2.3,15.0,16.6,37.3,31.8,3.2
Bloomberg Commodity Index,99.0,-0.9,2.5,-3.7,-5.5,0.6,-1.1
