Equities,Price,1M,3M,6M,12M,YTD,QTD
MSCI World (USD),3707.0,0.4,6.6,13.2,36.4,18.9,-0.4
MSCI EM (USD),1135.0,-0.1,6.2,12.3,26.7,13.6,-3.1
S&P 500,5810.0,1.6,8.0,15.9,40.8,23.2,0.9
Nasdaq Composite,18415.0,1.9,7.4,18.4,44.8,23.4,1.3
Euro STOXX 50,4930.0,0.3,2.7,1.8,25.1,12.4,-1.3
DAX,19427.0,2.7,6.2,8.4,30.5,16.0,0.5
MSCI Italy,90.83,2.3,3.6,5.3,34.7,21.4,1.9
